@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute outputs-1 {0,1,2,3,4}

@data
185,'2023/12/10 22:37:47:991',7,0.130273,0.072252,-0.319822,0.134052,6.534576,1.562366,1.284428,0.071876,1.538624,?
186,'2023/12/10 22:37:48:024',7,-0.130562,0.055651,0.02441,-0.45745,7.62471,1.361127,1.286218,0.128484,1.700439,?
187,'2023/12/10 22:37:48:055',7,-0.123551,0.114711,0.224708,-1.691258,7.6534,1.149134,1.257688,0.245193,1.862679,?
188,'2023/12/10 22:37:48:086',7,-0.31399,0.120731,0.178356,-2.2959,7.572396,0.865558,1.198868,0.350849,2.031099,?
189,'2023/12/10 22:37:48:227',7,0.347224,0.323936,0.050051,-2.244068,7.384498,2.199475,1.143862,0.440548,2.217837,?
190,'2023/12/10 22:37:48:227',7,0.178352,0.195503,-0.174019,-1.632079,6.716886,3.042049,1.124629,0.436958,2.457413,?
191,'2023/12/10 22:37:48:227',7,0.023115,0.051088,0.240359,-0.925687,5.042855,2.609482,1.122709,0.415322,2.713408,?
192,'2023/12/10 22:37:48:227',7,0.049313,-0.134792,0.005538,0.355352,3.500592,2.093971,1.147667,0.389851,2.899971,?
193,'2023/12/10 22:37:48:259',7,-0.092183,0.072387,-0.014124,1.186836,3.019866,1.462853,1.188826,0.392121,3.001311,?
194,'2023/12/10 22:37:48:290',7,-0.12012,0.20208,0.064531,1.657176,2.980286,1.072586,1.253692,0.446015,3.05521,?
195,'2023/12/10 22:37:48:321',7,0.129211,-0.106616,0.232838,1.42731,1.963833,0.479168,1.315736,0.53893,3.050735,?
196,'2023/12/10 22:37:48:353',7,0.29087,-0.026364,0.189734,0.881145,1.470856,0.536891,1.356015,0.640263,3.005661,?
197,'2023/12/10 22:37:48:385',7,0.195338,0.008438,0.070673,1.032455,1.148747,0.519188,1.389252,0.697423,2.987056,?
198,'2023/12/10 22:37:48:416',7,0.12619,-0.165615,0.162632,0.746466,1.019664,0.216454,1.419592,0.810309,2.912079,?
199,'2023/12/10 22:37:48:479',7,0.12991,-0.241659,0.152439,0.353083,0.511019,-0.004621,1.435113,0.917635,2.831803,?
200,'2023/12/10 22:37:48:479',7,0.084129,-0.190817,0.077775,0.076686,0.209406,-0.329068,1.434321,0.988419,2.770632,?
201,'2023/12/10 22:37:48:517',7,0.117613,-0.099241,-0.028136,0.110337,-0.061481,-0.315498,1.425677,1.051154,2.709479,?
202,'2023/12/10 22:37:48:558',7,0.061682,-0.107844,0.027424,-0.000378,0.016129,-0.016928,1.420517,1.07679,2.682401,?
203,'2023/12/10 22:37:48:589',7,0.093014,-0.07037,-0.014095,0.087818,0.062118,0.277134,1.42474,1.075383,2.685268,?
204,'2023/12/10 22:37:48:622',7,-0.005028,-0.090981,0.063401,-0.011307,0.137993,0.30879,1.43622,1.05028,2.713442,?
205,'2023/12/10 22:37:48:654',7,-0.003188,-0.033486,0.023199,-0.064702,-0.037398,-0.007519,1.439912,1.020828,2.745939,?
206,'2023/12/10 22:37:48:702',7,0.022765,0.004449,0.00896,-0.116248,-0.229327,-0.12522,1.435553,1.006855,2.754595,?
207,'2023/12/10 22:37:48:717',7,-0.001114,0.026256,0.012981,-0.122602,-0.159091,0.009037,1.431553,0.989099,2.765967,?
208,'2023/12/10 22:37:48:764',7,0.024595,0.070717,-0.043701,0.075661,-0.028868,0.326471,1.436456,0.951798,2.80107,?
209,'2023/12/10 22:37:48:795',7,-0.007113,0.032549,-0.006371,0.157675,-0.212205,0.185066,1.447458,0.93103,2.818477,?
210,'2023/12/10 22:37:48:817',7,-0.000896,0.003137,0.031206,0.124458,-0.410291,-0.078795,1.451291,0.950275,2.789255,?
211,'2023/12/10 22:37:48:858',7,0.012557,-0.017934,0.056319,-0.032882,-0.36615,-0.127899,1.44852,0.962368,2.76312,?
212,'2023/12/10 22:37:48:890',7,0.115548,-0.024676,0.022547,0.08252,-0.62772,-0.027118,1.445575,0.956665,2.753123,?
213,'2023/12/10 22:37:48:925',7,0.198356,-0.046695,-0.029041,0.47468,-1.378812,0.135664,1.452867,0.979265,2.695291,?
214,'2023/12/10 22:37:48:953',7,0.184408,-0.123372,0.129156,0.475008,-2.158283,0.140948,1.465455,1.016091,2.605579,?
215,'2023/12/10 22:37:48:985',7,0.078857,-0.208133,0.233586,0.223444,-3.71006,-0.607104,1.466776,1.049248,2.472269,?
216,'2023/12/10 22:37:50:655',8,0.162161,-0.090233,0.366491,-0.350461,3.19346,0.439894,1.50101,-0.985567,1.664589,?
217,'2023/12/10 22:37:50:688',8,0.149319,-0.077905,0.345765,-0.798668,4.603541,0.652738,1.47262,-0.797696,1.610049,?
218,'2023/12/10 22:37:50:738',8,0.019659,-0.063238,0.232763,-1.043586,6.42268,0.569854,1.433541,-0.584708,1.58724,?
219,'2023/12/10 22:37:50:755',8,0.015724,-0.112592,0.25641,-1.434952,8.72132,0.789759,1.383361,-0.318963,1.590675,?
220,'2023/12/10 22:37:50:788',8,-0.061455,0.038233,-0.419491,-0.171875,9.748734,1.095387,1.350604,-0.147767,1.697701,?
221,'2023/12/10 22:37:50:858',8,-0.421393,0.017872,-0.171047,1.30055,8.691778,0.33236,1.370539,0.052984,1.821975,?
222,'2023/12/10 22:37:50:858',8,0.163884,0.042873,0.025014,1.020798,7.624534,0.684588,1.418829,0.311928,1.847065,?
223,'2023/12/10 22:37:50:886',8,-0.132746,-0.046799,0.076641,0.599898,6.032338,1.069998,1.449942,0.367764,1.997182,?
224,'2023/12/10 22:37:50:922',8,-0.175492,0.161663,0.220056,-0.315479,5.242764,0.258167,1.467071,0.402017,2.155505,?
225,'2023/12/10 22:37:50:960',8,-0.124703,0.143055,-0.029011,-0.860879,5.695926,0.436219,1.448718,0.431612,2.316641,?
226,'2023/12/10 22:37:50:992',8,0.278053,0.33577,0.234584,-1.097509,5.337459,1.954916,1.429731,0.291782,2.660022,?
227,'2023/12/10 22:37:51:025',8,0.191546,0.027734,-0.073139,-0.761507,3.571967,2.297534,1.409715,-0.053984,-3.139238,?
228,'2023/12/10 22:37:51:075',8,-0.436373,0.230825,0.00673,-0.225756,4.072916,0.784283,1.383052,-0.223729,-2.841189,?
229,'2023/12/10 22:37:51:088',8,-0.088003,-0.00438,0.327727,0.474707,3.583442,-0.595107,1.389246,-0.08806,-2.834208,?
230,'2023/12/10 22:37:51:125',8,0.138693,-0.206918,0.290761,0.618091,2.724365,-1.540148,1.403443,0.202599,-3.035923,?
231,'2023/12/10 22:37:51:159',8,0.330043,-0.139497,0.177282,0.50028,2.529233,-0.697251,1.407101,0.589356,2.944817,?
232,'2023/12/10 22:37:51:217',8,0.263279,0.023356,0.072271,0.242308,2.323683,0.469692,1.415336,0.719317,2.901841,?
233,'2023/12/10 22:37:51:222',8,0.096728,0.067609,-0.005544,0.365024,1.751913,0.565153,1.43345,0.736608,2.944803,?
234,'2023/12/10 22:37:51:254',8,0.071174,0.070571,0.020479,0.375759,1.37623,0.689259,1.457246,0.741907,2.99364,?
235,'2023/12/10 22:37:51:342',8,-0.044944,0.127984,-0.019533,0.457379,1.174043,0.670976,1.483342,0.687717,3.091951,?
236,'2023/12/10 22:37:51:342',8,-0.075717,0.148377,-0.027329,0.892146,1.07288,0.448818,1.513918,0.735312,3.083718,?
237,'2023/12/10 22:37:51:342',8,-0.076617,0.006179,0.092893,0.719122,0.89648,0.11676,1.536721,1.085832,2.761604,?
238,'2023/12/10 22:37:51:404',8,-0.082017,0.005516,0.071854,0.518365,0.819258,-0.163003,1.539298,1.756961,2.119465,?
239,'2023/12/10 22:37:51:423',8,0.051642,0.010399,0.078184,0.614262,0.64597,-0.424867,1.521223,2.125426,1.776578,?
240,'2023/12/10 22:37:51:452',8,0.105994,-0.013925,0.122438,0.692761,0.462016,-0.410775,1.49927,2.282497,1.636027,?
241,'2023/12/10 22:37:51:483',8,0.141029,-0.089684,0.195451,0.417496,0.196577,-0.481395,1.474351,2.34604,1.583906,?
242,'2023/12/10 22:37:51:530',8,0.111953,-0.081899,0.175749,0.175479,0.078669,-0.410533,1.455871,2.306972,1.627023,?
243,'2023/12/10 22:37:51:562',8,0.145761,-0.045429,0.077056,0.14373,0.139348,-0.022953,1.446668,2.304285,1.634247,?
244,'2023/12/10 22:37:51:577',8,0.072864,-0.073329,0.043767,0.067069,0.026782,-0.028486,1.444779,2.326138,1.614806,?
245,'2023/12/10 22:37:51:625',8,-0.000211,-0.044687,0.018295,0.055336,-0.015787,-0.161529,1.44061,2.317385,1.623401,?
246,'2023/12/10 22:37:51:656',8,0.048848,-0.045891,0.010634,0.016108,-0.022644,-0.077912,1.436455,2.296903,1.643945,?
247,'2023/12/10 22:37:51:687',8,0.091227,-0.031409,0.00379,0.085631,-0.091041,0.072721,1.435329,2.305546,1.633585,?
248,'2023/12/10 22:37:51:737',8,0.034804,-0.054383,0.057658,-0.040292,-0.20349,-0.034375,1.436394,2.314489,1.619672,?
249,'2023/12/10 22:37:51:751',8,0.048909,-0.077848,0.094924,-0.181446,-0.438186,-0.254297,1.434379,2.25107,1.672265,?
250,'2023/12/10 22:37:51:798',8,0.106507,-0.055889,0.074894,-0.177663,-0.700374,-0.045573,1.433276,2.168225,1.735895,?
251,'2023/12/10 22:37:51:823',8,0.152657,-0.071885,0.07356,-0.194506,-0.860344,0.19808,1.438687,2.122826,1.75799,?
252,'2023/12/10 22:37:51:861',8,0.108028,-0.071634,0.098787,-0.035875,-1.408748,0.011658,1.447116,2.060088,1.784001,?
253,'2023/12/10 22:37:51:877',8,0.071768,-0.084778,0.038232,0.56862,-2.45685,-0.595398,1.435828,2.034403,1.750541,?
254,'2023/12/10 22:37:51:924',8,-0.050296,-0.05344,0.128402,0.35685,-2.746561,-1.109257,1.398952,1.969828,1.719758,?
255,'2023/12/10 22:37:53:340',9,-0.002548,-0.015495,-0.010007,0.023674,-0.00989,-0.039672,1.368875,-0.39066,1.041149,?
256,'2023/12/10 22:37:53:436',9,-0.008431,-0.011144,-0.007155,-0.019889,-0.026692,0.014707,1.368431,-0.391535,1.041091,?
257,'2023/12/10 22:37:53:436',9,-0.035391,0.009912,0.002667,-0.039232,-0.043822,-0.055904,1.367136,-0.38839,1.036377,?
258,'2023/12/10 22:37:53:436',9,-0.01529,-0.000253,0.022014,-0.061357,-0.051923,-0.079461,1.367124,-0.376197,1.022428,?
259,'2023/12/10 22:37:53:452',9,-0.016477,0.000205,-0.004808,-0.070893,-0.002285,-0.075864,1.366071,-0.363268,1.009081,?
260,'2023/12/10 22:37:53:483',9,-0.006673,0.009207,-0.019284,-0.02208,0.05473,-0.089582,1.364798,-0.351758,0.997396,?
261,'2023/12/10 22:37:53:530',9,0.001726,-0.009318,0.024041,0.049039,0.366769,-0.139544,1.367118,-0.330761,0.983171,?
262,'2023/12/10 22:37:53:562',9,0.037004,-0.037532,0.096156,-0.048624,0.732791,-0.052811,1.368176,-0.294188,0.965645,?
263,'2023/12/10 22:37:53:580',9,0.028421,-0.033646,0.131372,-0.187289,1.026807,0.034656,1.364023,-0.259126,0.961624,?
264,'2023/12/10 22:37:53:625',9,0.01271,0.000145,0.040804,-0.103223,1.358545,0.004318,1.359502,-0.222049,0.96025,?
265,'2023/12/10 22:37:53:658',9,-0.055938,-0.01845,0.097954,-0.260316,1.600883,-0.107387,1.354139,-0.158028,0.947487,?
266,'2023/12/10 22:37:53:689',9,-0.101542,-0.042931,0.113415,-0.427799,1.997124,-0.160567,1.342361,-0.068804,0.917902,?
267,'2023/12/10 22:37:53:720',9,-0.06187,-0.071842,-0.02066,-0.139143,2.752002,-0.027342,1.334558,0.01413,0.905375,?
268,'2023/12/10 22:37:53:783',9,-0.024415,-0.105473,0.127358,-0.241912,3.611549,0.164887,1.32844,0.115341,0.914715,?
269,'2023/12/10 22:37:53:783',9,-0.058405,-0.169061,0.313076,-0.717686,4.503485,0.245965,1.314508,0.21348,0.960222,?
270,'2023/12/10 22:37:53:815',9,-0.072066,-0.003241,-0.08579,-0.045713,6.64493,0.394174,1.299136,0.343404,1.021238,?
271,'2023/12/10 22:37:53:847',9,-0.21567,0.025189,-0.107494,0.801221,8.109647,0.227305,1.315555,0.557355,1.032629,?
272,'2023/12/10 22:37:53:895',9,-0.206576,0.015864,0.272573,0.58376,7.532421,0.301678,1.340491,0.8784,0.982897,?
273,'2023/12/10 22:37:53:910',9,0.26438,0.071552,0.136621,-0.052535,7.098325,1.324319,1.368472,1.117384,1.004613,?
274,'2023/12/10 22:37:53:958',9,-0.022114,-0.053025,0.199866,-1.009206,5.928003,0.835028,1.395441,1.166226,1.153244,?
275,'2023/12/10 22:37:54:005',9,-0.087424,0.163271,0.160142,-2.129426,5.542432,0.498349,1.384099,1.036551,1.486156,?
276,'2023/12/10 22:37:54:020',9,0.177963,0.037962,0.180834,-2.605204,5.345981,1.318328,1.361725,0.787471,1.933068,?
277,'2023/12/10 22:37:54:054',9,-0.130312,0.116277,-0.018945,-1.824272,5.103501,0.965987,1.321889,0.609279,2.299536,?
278,'2023/12/10 22:37:54:089',9,0.284573,0.300761,-0.003978,-0.209559,4.87485,1.872649,1.318956,0.57785,2.491451,?
279,'2023/12/10 22:37:54:116',9,0.019104,0.038204,-0.05196,1.028457,3.964362,1.652429,1.370036,0.5122,2.713323,?
280,'2023/12/10 22:37:54:147',9,-0.217624,0.051362,0.215308,1.362546,3.816983,0.667952,1.425986,0.600549,2.762862,?
281,'2023/12/10 22:37:54:179',9,0.00544,0.127995,0.175917,1.127334,3.355991,0.647239,1.468486,0.776898,2.693153,?
282,'2023/12/10 22:37:54:230',9,-0.078592,0.070447,0.229762,0.664557,2.531528,-0.052369,1.495001,1.080315,2.491756,?
283,'2023/12/10 22:37:54:258',9,0.083657,0.148223,0.122872,0.513798,2.232035,-0.062781,1.497902,1.43556,2.218289,?
284,'2023/12/10 22:37:54:290',9,0.119645,0.112502,0.078616,0.685945,1.83549,0.106102,1.497059,1.721914,1.992878,?
285,'2023/12/10 22:37:54:339',9,0.191163,0.052992,0.010858,0.940766,1.56493,0.538581,1.495815,2.181531,1.591739,?
286,'2023/12/10 22:37:54:354',9,0.188548,-0.019855,0.102549,0.939108,1.175388,0.747334,1.484268,2.727216,1.092887,?
287,'2023/12/10 22:37:54:385',9,0.084009,-0.089382,0.134028,0.871433,0.633631,0.175904,1.459322,3.024268,0.826999,?
288,'2023/12/10 22:37:54:575',9,0.030985,-0.160975,0.157728,0.871874,0.059383,-0.547524,1.431734,3.010401,0.851374,?
289,'2023/12/10 22:37:54:575',9,0.081764,-0.246947,0.291743,0.115701,-0.18638,-0.803805,1.408056,2.869024,0.990522,?
290,'2023/12/10 22:37:54:575',9,0.114239,-0.142921,0.136645,-0.260107,-0.043141,-0.365404,1.405297,2.725571,1.131675,?
291,'2023/12/10 22:37:54:575',9,0.144253,-0.01874,-0.029092,0.057939,0.103323,0.191858,1.408321,2.706722,1.152311,?
292,'2023/12/10 22:37:54:575',9,0.006222,-0.065727,0.025295,0.245575,-0.029324,0.137192,1.404373,2.766906,1.092413,?
293,'2023/12/10 22:37:54:590',9,0.057531,-0.083448,0.050467,0.192889,-0.321854,0.030144,1.398187,2.796037,1.058241,?
294,'2023/12/10 22:37:54:622',9,0.083563,-0.09057,0.063054,0.280064,-0.813083,-0.106099,1.390388,2.780215,1.054652,?
295,'2023/12/10 22:37:54:670',9,0.167102,-0.070278,0.094157,0.344377,-1.376271,-0.044686,1.380445,2.753459,1.048204,?
296,'2023/12/10 22:37:54:686',9,0.206844,-0.082991,0.097514,0.353851,-2.524892,-0.081025,1.369452,2.707254,1.02922,?
297,'2023/12/10 22:37:54:719',9,0.159363,-0.067011,0.183019,0.300511,-3.943931,-0.566069,1.353751,2.58072,1.041659,?
298,'2023/12/10 22:37:56:032',10,0.001067,-0.072875,0.158928,-0.526448,2.53782,0.158518,1.394752,-0.225371,0.985993,?
299,'2023/12/10 22:37:56:046',10,-0.000485,-0.133709,0.171278,-0.428991,3.709907,0.156198,1.378355,-0.130916,0.999811,?
300,'2023/12/10 22:37:56:078',10,0.017939,-0.115042,0.159551,-0.486259,4.779044,0.432712,1.360822,-0.023112,1.04206,?
301,'2023/12/10 22:37:56:141',10,-0.000984,-0.111947,0.161125,-0.521466,5.222304,0.559466,1.346779,0.056526,1.114148,?
302,'2023/12/10 22:37:56:156',10,-0.117365,0.057661,0.246658,-0.851041,5.099918,0.323495,1.325479,0.158847,1.194327,?
303,'2023/12/10 22:37:56:188',10,-0.270775,0.190267,0.120441,-0.68406,6.428664,0.263491,1.297535,0.297742,1.252069,?
304,'2023/12/10 22:37:56:219',10,-0.006364,0.221764,-0.031169,-0.115656,8.734283,1.042908,1.296136,0.505422,1.328654,?
305,'2023/12/10 22:37:56:251',10,0.05944,-0.093328,0.289396,-0.672408,5.639551,0.759582,1.304885,0.592367,1.46184,?
306,'2023/12/10 22:37:56:282',10,0.147848,0.08827,-0.100981,-0.349501,3.921152,-0.855956,1.282259,0.719165,1.489936,?
307,'2023/12/10 22:37:56:314',10,0.265572,-0.043458,-0.129788,-0.407767,5.156901,0.730309,1.274326,0.872642,1.495232,?
308,'2023/12/10 22:37:56:364',10,-0.071665,-0.098544,0.292479,-1.92143,5.223919,0.972145,1.276101,0.874064,1.655363,?
309,'2023/12/10 22:37:56:377',10,-0.021052,0.195078,0.096228,-1.868555,5.761222,0.469264,1.241872,0.861402,1.876255,?
310,'2023/12/10 22:37:56:424',10,0.124523,-0.023404,-0.07919,-0.630431,4.742,1.425618,1.242323,0.877808,2.043385,?
311,'2023/12/10 22:37:56:472',10,-0.281992,0.124388,0.094939,-0.191861,5.783595,1.602082,1.272813,0.936526,2.17599,?
312,'2023/12/10 22:37:56:488',10,0.070102,0.146893,-0.074646,0.391723,5.978004,2.994771,1.330421,0.979817,2.315295,?
313,'2023/12/10 22:37:56:727',10,-0.19761,-0.052107,0.232686,0.547493,4.260471,2.321142,1.425568,0.941874,2.535327,?
314,'2023/12/10 22:37:56:727',10,-0.085553,0.055016,0.201378,0.216746,3.22119,0.644603,1.471097,0.906704,2.698566,?
315,'2023/12/10 22:37:56:727',10,0.027951,0.163337,0.064522,0.326726,2.310452,-0.085176,1.481087,1.006217,2.68196,?
316,'2023/12/10 22:37:56:727',10,0.268972,0.144271,0.029141,0.660506,1.288904,-0.260498,1.481166,1.279844,2.468828,?
317,'2023/12/10 22:37:56:727',10,0.278488,0.094731,0.067455,0.781637,0.880873,0.035595,1.479699,1.601372,2.183109,?
318,'2023/12/10 22:37:56:727',10,0.226191,0.027037,0.073868,0.98975,0.56804,0.4745,1.481506,1.98649,1.8221,?
319,'2023/12/10 22:37:56:727',10,0.052758,-0.030996,0.092082,0.963325,0.362409,0.454886,1.477278,2.360803,1.459747,?
320,'2023/12/10 22:37:56:758',10,-0.050248,-0.035631,0.06182,0.920797,0.230533,0.145866,1.456699,2.635948,1.19297,?
321,'2023/12/10 22:37:56:790',10,-0.044846,-0.123546,0.13688,0.493453,0.08178,-0.284806,1.433059,2.716242,1.118277,?
322,'2023/12/10 22:37:56:854',10,0.103748,-0.047154,0.013512,0.418051,-0.015192,-0.168443,1.418026,2.700725,1.134587,?
323,'2023/12/10 22:37:56:854',10,0.148088,-0.058325,-0.012116,0.582747,-0.103422,0.317789,1.403462,2.764636,1.068332,?
324,'2023/12/10 22:37:56:886',10,0.040217,-0.085917,0.064785,0.533482,-0.202321,0.246207,1.388102,2.854516,0.971828,?
325,'2023/12/10 22:37:56:934',10,0.030962,-0.155213,0.128581,0.333867,-0.421679,-0.03525,1.373917,2.879392,0.934896,?
326,'2023/12/10 22:37:56:949',10,0.060244,-0.126385,0.089503,0.107767,-0.598549,-0.159213,1.366888,2.858116,0.94112,?
327,'2023/12/10 22:37:56:981',10,0.070452,-0.088717,0.08616,0.010419,-0.959201,-0.508134,1.362017,2.787029,0.987278,?
328,'2023/12/10 22:37:57:044',10,0.129599,-0.11883,0.17706,-0.156925,-1.711232,-0.888175,1.353252,2.636894,1.096004,?
329,'2023/12/10 22:37:57:044',10,0.217047,-0.068351,0.116439,-0.094307,-2.755013,-1.148391,1.340016,2.447901,1.221567,?
330,'2023/12/10 22:38:11:987',11,-0.097595,0.153624,-0.299747,0.386899,0.195448,-0.199996,1.297508,-2.603575,-0.05288,?
331,'2023/12/10 22:38:12:034',11,-0.120725,0.250561,-0.40171,0.904063,0.427641,-0.165285,1.282095,-2.645514,0.00168,?
332,'2023/12/10 22:38:12:050',11,-0.112409,0.283012,-0.272978,1.378325,0.432517,-0.404688,1.254277,-2.706922,0.079962,?
333,'2023/12/10 22:38:12:081',11,-0.05545,0.290207,-0.139051,1.518135,0.095159,-0.666849,1.214807,-2.801315,0.190367,?
334,'2023/12/10 22:38:12:144',11,-0.006819,0.340012,-0.14049,1.733226,-0.156662,-0.927215,1.168427,-2.911098,0.306333,?
335,'2023/12/10 22:38:12:144',11,0.070704,0.352556,-0.07876,1.736917,-0.480605,-1.010238,1.113533,-3.017592,0.413404,?
336,'2023/12/10 22:38:12:191',11,0.089272,0.345303,0.046817,1.52617,-0.815311,-1.144617,1.068431,-3.105346,0.489433,?
337,'2023/12/10 22:38:12:223',11,0.143711,0.375551,-0.170897,1.888906,-0.40575,-1.396025,1.009716,3.077378,0.577707,?
338,'2023/12/10 22:38:12:317',11,0.354319,0.306633,-0.195742,2.283781,-0.109859,-0.826325,0.931471,3.022228,0.63616,?
339,'2023/12/10 22:38:12:317',11,0.16116,0.325382,-0.198837,2.420679,0.034583,-0.617682,0.860029,3.006815,0.653421,?
340,'2023/12/10 22:38:12:317',11,0.058937,0.343705,-0.389651,3.165906,-0.292429,-0.992645,0.761873,2.990667,0.673647,?
341,'2023/12/10 22:38:12:370',11,0.064995,0.307583,-0.257019,3.947286,-0.195703,-0.925429,0.632562,2.967844,0.69005,?
342,'2023/12/10 22:38:12:380',11,-0.007682,0.382805,0.000956,3.91683,-0.542806,-1.262849,0.509988,2.954113,0.70205,?
343,'2023/12/10 22:38:12:411',11,-0.058135,0.382906,-0.164919,4.514205,-2.010247,-1.892669,0.360007,2.897672,0.725675,?
344,'2023/12/10 22:38:12:458',11,0.044599,0.39884,-0.037506,4.97471,-1.583506,-2.436864,0.174458,2.821158,0.755332,?
345,'2023/12/10 22:38:12:490',11,0.501646,0.153121,0.559897,3.832005,-0.18636,-1.195082,0.005401,2.791182,0.766755,?
346,'2023/12/10 22:38:12:521',11,0.140426,-0.001719,0.651856,2.317545,-0.13069,-0.684072,-0.088964,2.789573,0.758884,?
347,'2023/12/10 22:38:12:552',11,-0.005993,0.065076,0.353721,1.863617,-0.838531,-1.108646,-0.161547,2.772281,0.764224,?
348,'2023/12/10 22:38:12:600',11,0.120614,0.022159,0.329323,2.278959,-0.454706,-1.108648,-0.245355,2.7492,0.773072,?
349,'2023/12/10 22:38:12:615',11,0.185872,-0.034021,0.474054,1.962704,-0.281574,-0.937088,-0.315633,2.74059,0.776844,?
350,'2023/12/10 22:38:12:647',11,0.15638,-0.01361,0.465064,1.587431,-0.423287,-0.953344,-0.384099,2.731904,0.783542,?
351,'2023/12/10 22:38:12:678',11,0.23124,-0.019472,0.454751,1.510287,-0.401504,-0.847878,-0.447565,2.718336,0.790174,?
352,'2023/12/10 22:38:12:725',11,0.359345,-0.071212,0.57816,0.954386,-0.238999,-0.465339,-0.496948,2.709482,0.794925,?
353,'2023/12/10 22:38:12:757',11,0.272441,-0.08453,0.53934,0.470026,-0.229186,-0.134359,-0.519055,2.702281,0.793184,?
354,'2023/12/10 22:38:12:789',11,0.057682,-0.075936,0.348194,0.114346,-0.087238,-0.085711,-0.529168,2.696462,0.791969,?
355,'2023/12/10 22:38:12:820',11,0.019325,-0.081413,0.282392,-0.095486,-0.137339,-0.09735,-0.530829,2.694374,0.795059,?
356,'2023/12/10 22:38:12:851',11,0.028931,-0.062741,0.186694,-0.230907,-0.144966,-0.110416,-0.527423,2.69291,0.80109,?
357,'2023/12/10 22:38:12:883',11,0.100076,-0.03499,0.075985,-0.195342,0.097722,0.078853,-0.520643,2.694783,0.805196,?
358,'2023/12/10 22:38:12:930',11,0.044823,-0.033456,0.054266,-0.259443,0.080891,0.087997,-0.512719,2.698813,0.805671,?
359,'2023/12/10 22:38:12:945',11,-0.000708,-0.023904,0.000919,-0.33925,-0.099813,0.037192,-0.502,2.699493,0.808733,?
360,'2023/12/10 22:38:12:977',11,0.006549,-0.017373,-0.054205,-0.279128,-0.028265,0.033706,-0.492693,2.699074,0.812234,?
361,'2023/12/10 22:38:13:055',11,0.044169,-0.011308,-0.015642,-0.264313,0.035601,0.074151,-0.483804,2.700799,0.815043,?
362,'2023/12/10 22:38:13:055',11,0.029266,-0.008682,0.032196,-0.314158,0.020047,0.095385,-0.473008,2.702339,0.816721,?
363,'2023/12/10 22:38:14:409',12,-0.082632,0.147279,-0.163656,0.474947,0.119966,-0.008046,1.22964,-1.186149,-1.39441,?
364,'2023/12/10 22:38:14:409',12,-0.21054,0.271315,-0.428385,1.039092,-0.080664,-0.289399,1.242168,-1.24667,-1.32933,?
365,'2023/12/10 22:38:14:425',12,0.008217,0.333576,-0.285623,1.293113,-0.541192,-0.100333,1.263462,-1.377194,-1.201612,?
366,'2023/12/10 22:38:14:456',12,0.064669,0.42152,-0.307129,1.601554,-0.094445,0.155767,1.26531,-1.521207,-1.067229,?
367,'2023/12/10 22:38:14:519',12,-0.159805,0.438561,-0.278516,2.076647,0.413016,-0.196751,1.261066,-1.718151,-0.847198,?
368,'2023/12/10 22:38:14:520',12,-0.130335,0.410318,-0.169549,2.162245,-0.598179,-0.922929,1.261019,-1.960906,-0.595706,?
369,'2023/12/10 22:38:14:550',12,-0.050951,0.399587,-0.172934,2.550554,-0.453235,-1.247045,1.252511,-2.263887,-0.302586,?
370,'2023/12/10 22:38:14:582',12,0.059972,0.361859,-0.051449,2.806477,-0.206323,-1.291073,1.21951,-2.508939,-0.050287,?
371,'2023/12/10 22:38:14:629',12,0.073875,0.310606,0.066666,2.73491,-0.382501,-1.357123,1.158219,-2.741621,0.1855,?
372,'2023/12/10 22:38:14:660',12,0.156541,0.315021,0.074745,2.57316,-0.283462,-1.371126,1.084428,-2.903353,0.356543,?
373,'2023/12/10 22:38:14:692',12,0.225103,0.195178,0.00889,2.80296,-0.56069,-1.159924,1.013747,-3.010026,0.461431,?
374,'2023/12/10 22:38:14:723',12,0.062307,0.228137,0.035581,2.966303,0.23676,-1.04923,0.914645,-3.08097,0.542566,?
375,'2023/12/10 22:38:14:776',12,0.183003,0.151017,0.193632,2.548402,-0.531507,-1.104543,0.820574,-3.133663,0.608253,?
376,'2023/12/10 22:38:14:787',12,0.029211,0.165655,0.073879,2.598613,-0.060723,-1.077444,0.731771,3.099093,0.657806,?
377,'2023/12/10 22:38:14:850',12,0.088184,0.210669,-0.072199,2.917206,0.020115,-1.200924,0.647796,3.077642,0.69696,?
378,'2023/12/10 22:38:14:850',12,0.202785,0.184341,0.130973,3.030339,-0.630619,-1.052322,0.540704,3.043973,0.733038,?
379,'2023/12/10 22:38:14:882',12,0.180089,0.192401,0.126152,2.986325,-0.220249,-1.064204,0.447888,3.019562,0.757852,?
380,'2023/12/10 22:38:14:913',12,0.21518,0.070833,0.204681,2.656695,-0.450933,-0.73745,0.346639,3.001268,0.777034,?
381,'2023/12/10 22:38:14:960',12,0.048314,0.114046,0.154604,2.564034,-0.421598,-0.972134,0.252808,2.980356,0.79308,?
